iter	Passed	Remaining
328	340	694
329	341	692
330	341	690
331	342	688
332	343	687
333	343	685
334	344	683
335	344	681
336	345	679
337	346	677
338	346	676
339	347	674
340	348	672
341	348	670
342	349	668
343	349	667
344	350	665
345	350	663
346	351	661
347	352	660
348	352	658
349	353	656
350	354	654
351	354	653
352	355	651
353	355	649
354	356	647
355	357	646
356	357	644
357	358	642
358	358	640
359	359	639
360	360	637
361	360	635
362	361	634
363	361	632
364	362	630
365	363	629
366	363	627
367	364	625
368	365	624
369	365	622
370	366	621
371	367	619
372	367	618
373	368	616
374	369	615
375	369	613
376	370	611
377	370	610
378	371	608
379	372	607
380	372	605
381	373	604
382	373	602
383	374	600
384	375	599
385	375	597
386	376	596
387	377	594
388	377	593
389	378	591
390	378	590
391	379	588
392	380	586
393	380	585
394	381	583
395	381	582
396	382	580
397	382	579
398	383	577
399	384	576
400	384	574
401	385	573
402	386	571
403	386	570
404	387	568
405	387	567
406	388	566
407	389	564
408	389	563
409	390	561
410	390	560
411	391	558
412	392	557
413	392	555
414	393	554
415	393	552
416	394	551
417	395	550
418	395	548
419	396	547
420	396	545
421	397	544
422	398	543
423	398	541
424	399	540
425	400	539
426	400	537
427	401	536
428	402	535
429	402	533
430	403	532
431	403	530
432	404	529
433	404	528
434	405	526
435	406	525
436	406	523
437	407	522
438	407	521
439	408	519
440	409	518
441	409	517
442	410	515
443	410	514
444	411	513
445	412	511
446	412	510
447	413	509
448	413	507
449	414	506
450	415	505
451	415	503
452	416	502
453	416	501
454	417	499
455	417	498
456	418	497
457	419	496
458	419	494
459	420	493
460	421	492
461	421	490
462	422	489
463	422	488
464	423	487
465	424	486
466	424	484
467	425	483
468	426	482
469	426	481
470	427	479
471	427	478
472	428	477
473	429	476
474	429	474
475	430	473
476	430	472
477	431	471
478	432	469
479	432	468
480	433	467
481	433	466
482	434	464
483	435	463
484	435	462
485	436	461
486	436	460
487	437	458
488	438	457
489	438	456
490	439	455
491	440	454
492	440	453
493	441	452
494	442	451
495	442	450
496	443	448
497	444	447
498	444	446
499	445	445
500	445	444
501	446	442
502	447	441
503	447	440
504	448	439
505	449	438
506	449	437
507	450	436
508	450	435
509	451	433
510	452	432
511	452	431
512	453	430
513	454	429
514	454	428
515	455	427
516	456	426
517	456	424
518	457	423
519	457	422
520	458	421
521	458	420
522	459	419
523	460	417
524	460	416
525	461	415
526	461	414
527	462	413
528	463	412
529	463	411
530	464	410
531	464	409
532	465	407
533	466	406
534	466	405
535	467	404
536	468	403
537	468	402
538	469	401
539	469	400
540	470	399
541	471	398
542	471	396
543	472	395
544	472	394
545	473	393
546	474	392
547	474	391
548	475	390
549	475	389
550	476	388
551	477	387
552	477	386
553	478	385
554	478	383
555	479	382
556	480	381
557	480	380
558	481	379
559	481	378
560	482	377
561	483	376
562	483	375
563	484	374
564	484	373
565	485	372
566	486	371
567	486	370
568	487	369
569	487	368
570	488	367
571	489	365
572	489	364
573	490	363
574	490	362
575	491	361
576	492	360
577	492	359
578	493	358
579	493	357
580	494	356
581	495	355
582	495	354
583	496	353
584	497	352
585	498	351
586	498	350
587	499	349
588	499	348
589	500	347
590	501	346
591	501	345
592	502	344
593	503	343
594	503	342
595	504	341
596	504	340
597	505	339
598	505	338
599	506	337
600	507	336
601	507	335
602	508	334
603	508	333
604	509	332
605	510	331
606	510	330
607	511	329
608	511	328
609	512	327
610	513	326
611	513	325
612	514	324
613	514	323
614	515	322
615	515	321
616	516	320
617	517	319
618	517	318
619	518	317
620	518	316
621	519	315
622	519	314
623	520	313
624	520	312
625	521	311
626	521	310
627	522	309
628	523	308
629	523	307
630	524	306
631	524	305
632	525	304
633	526	303
634	526	302
635	527	301
636	528	301
637	529	300
638	529	299
639	530	298
640	530	297
641	531	296
642	532	295
643	532	294
644	533	293
645	534	292
646	534	291
647	535	290
648	535	289
649	536	288
650	537	287
651	537	287
652	538	286
653	538	285
654	539	284
655	540	283
656	540	282
657	541	281
658	542	280
659	542	279
660	543	278
661	544	277
662	544	276
663	545	276
664	546	275
665	546	274
666	547	273
667	548	272
668	548	271
669	549	270
670	549	269
671	550	268
672	551	267
673	551	266
674	552	265
675	552	265
676	553	264
677	554	263
678	554	262
679	555	261
680	555	260
681	556	259
682	557	258
683	558	257
684	559	257
685	559	256
686	560	255
687	561	254
688	561	253
689	562	252
690	563	251
691	563	250
692	564	250
693	565	249
694	565	248
695	566	247
696	566	246
697	567	245
698	567	244
699	568	243
700	569	242
701	569	241
702	570	240
703	570	240
704	571	239
705	571	238
706	572	237
707	573	236
708	573	235
709	574	234
710	575	233
711	575	232
712	576	232
713	577	231
714	577	230
715	578	229
716	579	228
717	579	227
718	580	226
719	580	225
720	581	225
721	582	224
722	582	223
723	583	222
724	584	221
725	584	220
726	585	219
727	585	218
728	586	218
729	587	217
730	588	216
731	588	215
732	589	214
733	590	213
734	590	213
735	591	212
736	591	211
737	592	210
738	592	209
739	593	208
740	594	207
741	594	206
742	595	205
743	595	205
744	596	204
745	597	203
746	597	202
747	598	201
748	598	200
749	599	199
750	600	199
751	600	198
752	601	197
753	602	196
754	602	195
755	603	194
756	604	193
757	604	193
758	605	192
759	605	191
760	606	190
761	607	189
762	607	188
763	608	187
764	608	187
765	609	186
766	609	185
767	610	184
768	611	183
769	611	182
770	612	181
771	612	181
772	613	180
773	614	179
774	614	178
775	615	177
776	616	176
777	616	175
778	617	175
779	618	174
780	618	173
781	619	172
782	619	171
783	620	170
784	620	170
785	621	169
786	622	168
787	622	167
788	623	166
789	623	165
790	624	164
791	625	164
792	625	163
793	626	162
794	626	161
795	627	160
796	627	159
797	628	159
798	629	158
799	629	157
800	630	156
801	631	155
802	631	155
803	632	154
804	633	153
805	633	152
806	634	151
807	635	150
808	635	150
809	636	149
810	637	148
811	637	147
812	638	146
813	638	145
814	639	145
815	640	144
816	640	143
817	641	142
818	641	141
819	642	141
820	643	140
821	643	139
822	644	138
823	644	137
824	645	136
825	646	136
826	646	135
827	647	134
828	647	133
829	648	132
830	649	132
831	649	131
832	650	130
833	651	129
834	651	128
835	652	127
836	652	127
837	653	126
838	654	125
839	654	124
840	655	123
841	655	123
842	656	122
843	657	121
844	657	120
845	658	119
846	659	119
847	659	118
848	660	117
849	660	116
850	661	115
851	662	115
852	662	114
853	663	113
854	664	112
855	664	111
856	665	110
857	665	110
858	666	109
859	666	108
860	667	107
861	668	106
862	668	106
863	669	105
864	669	104
865	670	103
866	671	102
867	671	102
868	672	101
869	672	100
870	673	99
871	674	98
872	674	98
873	675	97
874	675	96
875	676	95
876	677	94
877	677	94
878	678	93
879	679	92
880	679	91
881	680	91
882	680	90
883	681	89
884	682	88
885	682	87
886	683	87
887	684	86
888	684	85
889	685	84
890	686	83
891	686	83
892	687	82
893	688	81
894	689	80
895	689	80
896	690	79
897	690	78
898	691	77
899	692	76
900	692	76
901	693	75
902	693	74
903	694	73
904	695	72
905	695	72
906	696	71
907	696	70
908	697	69
909	697	69
910	698	68
911	699	67
912	699	66
913	700	65
914	700	65
915	701	64
916	702	63
917	702	62
918	703	61
919	703	61
920	704	60
921	704	59
922	705	58
923	706	58
924	706	57
925	707	56
926	707	55
927	708	54
928	708	54
929	709	53
930	710	52
931	710	51
932	711	51
933	711	50
934	712	49
935	712	48
936	713	47
937	713	47
938	714	46
939	714	45
940	715	44
941	715	44
942	716	43
943	717	42
944	717	41
945	718	41
946	718	40
947	719	39
948	720	38
949	720	37
950	721	37
951	721	36
952	722	35
953	722	34
954	723	34
955	724	33
956	724	32
957	725	31
958	725	31
959	726	30
960	727	29
961	727	28
962	728	27
963	728	27
964	729	26
965	729	25
966	730	24
967	731	24
968	731	23
969	732	22
970	732	21
971	733	21
972	733	20
973	734	19
974	735	18
975	735	18
976	736	17
977	737	16
978	737	15
979	738	15
980	738	14
981	739	13
982	740	12
983	740	12
984	741	11
985	741	10
986	742	9
987	743	9
988	743	8
989	744	7
990	744	6
991	745	6
992	746	5
993	746	4
994	747	3
995	747	3
996	748	2
997	748	1
998	749	0
999	750	0
